GeneNames	Score
ENSG00000101266	0.0005628650914564541
ENSG00000134853	0.0005574563662016213
ENSG00000149311	0.000554899568344412
ENSG00000213639	0.0005540087438193288
ENSG00000167193	0.0005525973274842864
ENSG00000115524	0.0005504367657263677
ENSG00000172534	0.0005468608420226138
ENSG00000171720	0.000544864744327764
ENSG00000109320	0.0005435611053263725
ENSG00000162434	0.0005396196197827195
ENSG00000182944	0.0005395974853770595
ENSG00000135486	0.0005370730473791841
ENSG00000077254	0.0005329053741127815
ENSG00000150093	0.0005324145027505734
ENSG00000253729	0.0005316843285407372
ENSG00000166736	0.0005259222634690487
ENSG00000162521	0.0005236683099908436
ENSG00000088986	0.0005216847127832602
ENSG00000140263	0.000518018284512147
ENSG00000166851	0.0005171663246596619
ENSG00000138071	0.0005170236851696017
ENSG00000166333	0.0005169980916205128
ENSG00000121774	0.0005148772673099588
ENSG00000147601	0.0005148070806361872
ENSG00000141646	0.0005131558886304568
ENSG00000001626	0.000510196137767797
ENSG00000135829	0.000505924065548544
ENSG00000136807	0.0005047293398194567
ENSG00000105401	0.0005019012270186474
ENSG00000113558	0.000500145093582134
ENSG00000166167	0.0004994986731590269
ENSG00000167770	0.0004983175089724319
ENSG00000066117	0.0004983082634087706
ENSG00000135316	0.0004973742302226065
ENSG00000074181	0.0004962179265866586
ENSG00000145715	0.0004959443019460605
ENSG00000161203	0.0004919282205848201
ENSG00000169375	0.0004902758699851141
ENSG00000029534	0.0004900430657267043
ENSG00000153201	0.0004891367008550328
ENSG00000276536	0.0004885965969888091
ENSG00000175104	0.00048467676644786293
ENSG00000116560	0.000483862378249483
ENSG00000169047	0.00048281217475857995
ENSG00000140464	0.00048107313829072023
ENSG00000111581	0.0004807189196160158
ENSG00000171862	0.0004791863450925094
ENSG00000075624	0.0004773660935957379
ENSG00000161011	0.00047499077757759227
ENSG00000184916	0.000474571864168548
ENSG00000070770	0.00047278297547806143
ENSG00000069956	0.00047260384508359386
ENSG00000108821	0.00046861529185270224
ENSG00000196535	0.0004684777698687155
ENSG00000167553	0.0004682200811393507
ENSG00000205937	0.00046546277001765937
ENSG00000148082	0.00046166048206669474
ENSG00000142192	0.0004613283503205677
ENSG00000274474	0.00045845557617025514
ENSG00000170367	0.0004582869544341308
ENSG00000106462	0.0004578487784837661
ENSG00000118007	0.00045771959183343327
ENSG00000104365	0.00045591170164358425
ENSG00000189079	0.00045587773065569555
ENSG00000162772	0.00045461665490606034
ENSG00000254087	0.000451572911009828
ENSG00000128513	0.00045010946936030076
ENSG00000188906	0.00044898681463048965
ENSG00000244462	0.00044856350458527056
ENSG00000196628	0.0004484546206800525
ENSG00000138798	0.00044784404855412435
ENSG00000275126	0.0004469935116812165
ENSG00000102054	0.0004462225456882959
ENSG00000196498	0.00044581909820046807
ENSG00000124151	0.00044527152824014326
ENSG00000128245	0.0004451758191423675
ENSG00000107643	0.00044457717416967286
ENSG00000057149	0.0004443652004149581
ENSG00000146047	0.00044275098875990425
ENSG00000131981	0.0004418303896029506
ENSG00000101361	0.0004398118481235367
ENSG00000175054	0.0004375138856954265
ENSG00000198646	0.0004365984990564401
ENSG00000082898	0.00043590051708792963
ENSG00000046651	0.00043588943809028395
ENSG00000103490	0.0004353128254068178
ENSG00000004975	0.000434905761930757
ENSG00000126457	0.0004348356078106452
ENSG00000158092	0.0004344912845642102
ENSG00000080503	0.00043443365398871726
ENSG00000124664	0.0004317862603567619
ENSG00000197461	0.0004312236619520124
ENSG00000037280	0.00043026571843638746
ENSG00000108468	0.00042974885511919364
ENSG00000116106	0.0004288852643420787
ENSG00000189403	0.0004285301764112717
ENSG00000135446	0.0004284502723070933
ENSG00000049618	0.00042831066866653723
ENSG00000101367	0.0004279354684756997
ENSG00000170345	0.00042533700626916295
ENSG00000101412	0.0004244978538801178
ENSG00000132646	0.0004239161114113584
ENSG00000130726	0.00042368582508582137
ENSG00000115484	0.00042306724347881627
ENSG00000181555	0.00042292070725805255
ENSG00000187555	0.00042273767134528727
ENSG00000115053	0.000422674819540276
ENSG00000108883	0.00042188944604838914
ENSG00000169032	0.0004213853658027364
ENSG00000113758	0.0004212941182281845
ENSG00000103197	0.0004208890472745446
ENSG00000124789	0.0004206465061999626
ENSG00000134250	0.0004201874021279975
ENSG00000113580	0.0004196245377529578
ENSG00000168646	0.0004186359449985195
ENSG00000055130	0.00041831517750605634
ENSG00000139618	0.00041681058936448456
ENSG00000165280	0.00041676039612953067
ENSG00000185359	0.0004162516547027518
ENSG00000056097	0.00041558560531560374
ENSG00000164327	0.0004154592392825193
ENSG00000273993	0.00041386332405189593
ENSG00000101109	0.00041379922137584155
ENSG00000105639	0.0004128536829209081
ENSG00000139613	0.00041237799515982506
ENSG00000183207	0.00041097671436967606
ENSG00000116977	0.00040963144044927886
ENSG00000137693	0.0004090386534946098
ENSG00000011426	0.00040801666807835054
ENSG00000176678	0.0004070309997655614
ENSG00000064989	0.00040693658905086385
ENSG00000143590	0.00040607638588332514
ENSG00000164597	0.0004058572156235769
ENSG00000099783	0.00040509570836709736
ENSG00000166266	0.0004034077380327813
ENSG00000061676	0.00040319916413503507
ENSG00000285246	0.0004031145721323175
ENSG00000174720	0.0004027628174667157
ENSG00000167552	0.00040260554137878116
ENSG00000196090	0.00040200937168495445
ENSG00000086758	0.0004010711932363573
ENSG00000166135	0.00040106753884393916
ENSG00000163131	0.0004006530521800158
ENSG00000058272	0.0004003607327389188
ENSG00000117713	0.00040011852432485446
ENSG00000143970	0.00040008868440687655
ENSG00000068078	0.0003994859977954873
ENSG00000114742	0.0003987719613089231
ENSG00000061273	0.0003982571377139559
ENSG00000154229	0.0003979780413734666
ENSG00000111679	0.0003978473514395711
ENSG00000167642	0.0003965327516267908
ENSG00000084676	0.00039488391299301074
ENSG00000141568	0.00039451468502609265
ENSG00000051382	0.0003943066359858179
ENSG00000115091	0.00039376558099282256
ENSG00000141543	0.00039348281947194545
ENSG00000130635	0.0003933161005783656
ENSG00000101945	0.00039201890535773507
ENSG00000182866	0.0003918560949869805
ENSG00000094916	0.00039016178089863935
ENSG00000104695	0.0003900185390180554
ENSG00000090060	0.00038966141774918737
ENSG00000146731	0.0003871247554431694
ENSG00000109452	0.00038698196026062785
ENSG00000175793	0.000385957673811298
ENSG00000010244	0.0003844686574133072
ENSG00000196419	0.0003828348709280326
ENSG00000099942	0.000382669240331104
ENSG00000243364	0.0003823186100390673
ENSG00000166848	0.00038204196123890803
ENSG00000173473	0.0003809321189991157
ENSG00000109685	0.0003799216003802518
ENSG00000143995	0.0003798107159455774
ENSG00000171456	0.0003793621326641512
ENSG00000101421	0.00037877268008403275
ENSG00000068024	0.00037852269729059165
ENSG00000108055	0.000378116564042809
ENSG00000085224	0.00037749522273440226
ENSG00000063244	0.00037507315320632005
ENSG00000172354	0.0003736353656301787
ENSG00000129351	0.00037290975793714516
ENSG00000171105	0.000371774606735357
ENSG00000183735	0.00036770390279909995
ENSG00000154188	0.0003669811382615745
ENSG00000109971	0.00036627624240445666
ENSG00000122565	0.00036550426797676085
ENSG00000172977	0.0003651983670467396
ENSG00000157764	0.0003651063492100462
ENSG00000105894	0.00036482939240868026
ENSG00000146834	0.00036405657227385295
ENSG00000143799	0.00036304300580167957
ENSG00000100906	0.000362948709012875
ENSG00000072803	0.00036143490145114945
ENSG00000129315	0.00036057726541263854
ENSG00000136518	0.00036032761335476576
ENSG00000051341	0.00036011272859508004
ENSG00000066468	0.00035907507384808844
ENSG00000136485	0.00035898625712319686
ENSG00000165916	0.0003582570916550036
ENSG00000137801	0.0003582479777709198
ENSG00000138668	0.0003577752090465304
ENSG00000163517	0.00035775257458987446
ENSG00000132535	0.000357720238439742
ENSG00000159692	0.0003576622515134732
ENSG00000167862	0.0003576176583917897
ENSG00000072518	0.00035690267938819575
ENSG00000105974	0.0003567842801590464
ENSG00000196396	0.0003565434240145183
ENSG00000148053	0.00035639837519775856
ENSG00000170248	0.00035613459527016506
ENSG00000197879	0.00035559286281964045
ENSG00000115415	0.0003555213011077528
ENSG00000118137	0.000355419479171629
ENSG00000071564	0.0003553660142494336
ENSG00000171723	0.0003552096472901999
ENSG00000198218	0.0003549033186179166
ENSG00000181852	0.0003547226560799324
ENSG00000143889	0.0003539333855523765
ENSG00000115808	0.0003537166604986533
ENSG00000122566	0.0003536769703734219
ENSG00000131467	0.00035357399970519193
ENSG00000184349	0.000353466941982326
ENSG00000108262	0.00035342881009487674
ENSG00000136450	0.00035293579172418894
ENSG00000079999	0.0003529207311791804
ENSG00000188529	0.00035287642953035704
ENSG00000138160	0.00035284559486170846
ENSG00000196712	0.0003515185468713992
ENSG00000126883	0.0003509704829772758
ENSG00000147274	0.0003508669241635988
ENSG00000075856	0.00035003209639062195
ENSG00000113194	0.00034861614072598365
ENSG00000165699	0.00034857779897114606
ENSG00000171956	0.0003480349686411893
ENSG00000275713	0.00034781108240644154
ENSG00000164508	0.000347386325100886
ENSG00000125266	0.00034686500104443555
ENSG00000015479	0.0003464280089033861
ENSG00000112559	0.0003460372264240105
ENSG00000141027	0.00034488299884569395
ENSG00000113916	0.0003445755565242509
ENSG00000163466	0.0003443048469739756
ENSG00000081154	0.0003434766335674101
ENSG00000288516	0.0003428101855107502
ENSG00000163513	0.0003427042011163124
ENSG00000114098	0.0003425072569591683
ENSG00000109606	0.00034214171256807753
ENSG00000136527	0.0003421222653873143
ENSG00000100346	0.0003416363245836797
ENSG00000170004	0.0003412938627402168
ENSG00000125686	0.00034124117585808075
ENSG00000147162	0.00034070386198200984
ENSG00000140937	0.0003399085846267423
ENSG00000186908	0.0003390020813180446
ENSG00000065978	0.00033896774893887584
ENSG00000213923	0.0003388234645926838
ENSG00000110092	0.00033876248979405194
ENSG00000111530	0.00033866157057899077
ENSG00000185634	0.000338647759308093
ENSG00000101126	0.00033858258047654637
ENSG00000165731	0.0003385468796981656
ENSG00000281324	0.0003374660329133997
ENSG00000139292	0.0003373039547486626
ENSG00000175602	0.0003367406821914744
ENSG00000131508	0.000336601199190575
ENSG00000047932	0.00033635931498374427
ENSG00000180900	0.00033603549851678763
ENSG00000135250	0.00033589522098950936
ENSG00000135111	0.00033568313974191924
ENSG00000198900	0.0003349498409003276
ENSG00000153827	0.00033460103865042126
ENSG00000100888	0.00033386641627054065
ENSG00000141968	0.0003337546770208171
ENSG00000140988	0.00033361830348401346
ENSG00000042753	0.0003335813751647896
ENSG00000198400	0.00033260797410694946
ENSG00000135100	0.00033260695985523234
ENSG00000077150	0.0003322461295399253
ENSG00000135624	0.0003316979697886934
ENSG00000170312	0.00033125122952913367
ENSG00000167751	0.000329706436726918
ENSG00000079387	0.00032853400415147084
ENSG00000079102	0.0003284683380924712
ENSG00000110713	0.0003281492287205716
ENSG00000100591	0.00032768938712543966
ENSG00000186350	0.0003271171097046848
ENSG00000196363	0.00032692660450156524
ENSG00000078369	0.00032613852583218873
ENSG00000054118	0.0003258639333075091
ENSG00000147133	0.0003250312155941295
ENSG00000075218	0.0003249454932774796
ENSG00000184675	0.00032462307926941277
ENSG00000132341	0.0003241242651620262
ENSG00000026025	0.0003239007873878873
ENSG00000067900	0.00032346918741304483
ENSG00000166233	0.0003234337616167721
ENSG00000100697	0.00032312813133707083
ENSG00000119335	0.0003225507346181691
ENSG00000142937	0.0003223873063464625
ENSG00000127329	0.0003220231681390129
ENSG00000163565	0.0003218983815918637
ENSG00000168412	0.00032165347245075715
ENSG00000067182	0.00032149362080868555
ENSG00000139350	0.00032128274390669616
ENSG00000260027	0.0003212675216331301
ENSG00000101146	0.00032113520075224453
ENSG00000114923	0.00032106073752402294
ENSG00000133124	0.0003207097699929412
ENSG00000161800	0.00032054375856672805
ENSG00000070371	0.0003195640535207896
ENSG00000168385	0.0003194583699737908
ENSG00000121022	0.0003193116923161488
ENSG00000114166	0.0003184403956938017
ENSG00000196923	0.0003182028840542186
ENSG00000126215	0.00031782544248819765
ENSG00000138795	0.0003177932074495788
ENSG00000180818	0.0003177120001375503
ENSG00000171608	0.0003174651756280146
ENSG00000083642	0.00031712759825512063
ENSG00000075785	0.0003170857609664577
ENSG00000187778	0.00031664503970401704
ENSG00000161202	0.00031627015086448026
ENSG00000124882	0.0003162491314441371
ENSG00000139219	0.00031607603099180075
ENSG00000163939	0.00031545641351166375
ENSG00000278372	0.00031532323785745173
ENSG00000088325	0.0003153003898637659
ENSG00000186575	0.0003151359316361335
ENSG00000084093	0.0003145217251068226
ENSG00000170471	0.0003135634196414837
ENSG00000078061	0.0003134983274578058
ENSG00000035403	0.0003133478885749041
ENSG00000166226	0.00031287669043305303
ENSG00000103266	0.0003120038112065407
ENSG00000082458	0.00031200189224721536
ENSG00000122952	0.0003118057123604058
ENSG00000104412	0.00031170744147560796
ENSG00000259207	0.00031142776965202253
ENSG00000135333	0.00031086215485271287
ENSG00000141867	0.00031057108863170527
ENSG00000011422	0.0003103436645110306
ENSG00000111276	0.00031026912182894223
ENSG00000197943	0.00031012981060364
ENSG00000198561	0.000309965018231566
ENSG00000171791	0.00030965218769374856
ENSG00000112592	0.0003091474770426171
ENSG00000173482	0.00030905260348436045
ENSG00000075711	0.0003090407128543752
ENSG00000163781	0.00030892284449561563
ENSG00000099956	0.00030839543735218576
ENSG00000087191	0.0003082714938122997
ENSG00000073350	0.000307926530721696
ENSG00000011304	0.000307752258672571
ENSG00000196914	0.00030773818775506627
ENSG00000187498	0.0003074599231465772
ENSG00000095002	0.00030742036661867464
ENSG00000172270	0.00030740636846228285
ENSG00000114978	0.00030734222343254617
ENSG00000149480	0.00030712189776882986
ENSG00000173801	0.0003070311790476353
ENSG00000135362	0.0003068145475537747
ENSG00000162385	0.0003066964759908715
ENSG00000137203	0.00030622325678582687
ENSG00000079246	0.0003061589956729354
ENSG00000140538	0.0003054464432542193
ENSG00000165671	0.0003052931369759048
ENSG00000065135	0.000305170108762186
ENSG00000053747	0.00030451773820101916
ENSG00000109738	0.0003044684914831603
ENSG00000115561	0.0003042887509573374
ENSG00000127445	0.0003037356330517588
ENSG00000146670	0.00030332825451813
ENSG00000120526	0.000302307220058691
ENSG00000239306	0.00030205793874965044
ENSG00000113140	0.0003016786669476102
ENSG00000051180	0.0003012812476595225
ENSG00000172845	0.000301255639264424
ENSG00000184634	0.0003007801612875607
ENSG00000069869	0.0003006770540996204
ENSG00000111711	0.000299137226240311
ENSG00000187790	0.0002990415731032793
ENSG00000175216	0.0002989676176733542
ENSG00000131759	0.0002984022186184328
ENSG00000142611	0.00029814445955482407
ENSG00000234651	0.00029780543698716623
ENSG00000014257	0.0002977881504720423
ENSG00000185811	0.0002977014268201148
ENSG00000134243	0.0002972577816496643
ENSG00000174197	0.0002972153460481422
ENSG00000136937	0.00029715423262049887
ENSG00000156983	0.00029713326527846303
ENSG00000004897	0.0002962146544361325
ENSG00000167460	0.00029617675749694
ENSG00000108561	0.000296061773274028
ENSG00000068489	0.0002958651636167772
ENSG00000198909	0.00029518939074508734
ENSG00000094631	0.0002947867763028186
ENSG00000188846	0.0002941730572393134
ENSG00000198815	0.00029402518035615964
ENSG00000115760	0.0002940240393448779
ENSG00000197930	0.0002939304905159115
ENSG00000147010	0.0002934352316803079
ENSG00000149269	0.00029301282698519364
ENSG00000179772	0.0002929494527005226
ENSG00000010438	0.00029275885183421607
ENSG00000168090	0.00029254994809738984
ENSG00000160310	0.0002925032497513843
ENSG00000101384	0.00029204583564769807
ENSG00000152455	0.0002920101093305127
ENSG00000139218	0.0002918130690177885
ENSG00000080839	0.00029143388561675036
ENSG00000163554	0.0002910955796905676
ENSG00000164885	0.0002906487358787306
ENSG00000121989	0.0002905832185188815
ENSG00000140262	0.0002904405150036635
ENSG00000080815	0.00029008338061817495
ENSG00000106211	0.0002899926593881843
ENSG00000123268	0.0002896661751144628
ENSG00000071626	0.0002895116594316643
ENSG00000131196	0.00028937979769283923
ENSG00000087586	0.00028853699859707226
ENSG00000138081	0.0002884754634668971
ENSG00000121481	0.0002883353384289174
ENSG00000107854	0.00028790189283009064
ENSG00000185920	0.00028741010026058243
ENSG00000137154	0.0002858638103387423
ENSG00000075413	0.0002852106211519751
ENSG00000081059	0.00028506281782658476
ENSG00000284901	0.00028467709120331427
ENSG00000055917	0.00028445641623448074
ENSG00000169217	0.0002838036052298198
ENSG00000110330	0.0002836227620176422
ENSG00000100311	0.00028358159495560755
ENSG00000104760	0.00028354342483820686
ENSG00000049130	0.0002834639767179908
ENSG00000120071	0.0002831135781892857
ENSG00000184009	0.0002831082873786624
ENSG00000113303	0.0002829196803640088
ENSG00000136699	0.00028277301172120376
ENSG00000107290	0.0002826734514908003
ENSG00000082014	0.00028231339828573563
ENSG00000105173	0.00028200854590549056
ENSG00000110244	0.0002819904067479972
ENSG00000155561	0.00028157866489708996
ENSG00000184432	0.00028156199697967595
ENSG00000114062	0.00028141222561129097
ENSG00000178919	0.0002812664364369398
ENSG00000104969	0.0002802908194779076
ENSG00000102755	0.00028013746684426113
ENSG00000152104	0.00028002080082839624
ENSG00000174243	0.00027980784731684296
ENSG00000275410	0.00027953848983676064
ENSG00000148773	0.00027940449304832143
ENSG00000076242	0.000278510786298993
ENSG00000102125	0.00027838977809476004
ENSG00000180370	0.00027826571239268177
ENSG00000184937	0.0002781253121998291
ENSG00000100985	0.00027764990375010143
ENSG00000137275	0.0002774846008292657
ENSG00000124225	0.0002771684930649094
ENSG00000134352	0.0002771526137069793
ENSG00000065970	0.00027711913210583803
ENSG00000089009	0.0002768705716134166
ENSG00000085415	0.00027624556933897917
ENSG00000115163	0.00027496451952856334
ENSG00000112164	0.000274358100775734
ENSG00000142230	0.00027362052674191536
ENSG00000278540	0.0002733183996358337
ENSG00000092199	0.00027324945100052744
ENSG00000167986	0.00027315054196187165
ENSG00000198176	0.00027305404491112864
ENSG00000114302	0.0002730063320839324
ENSG00000120733	0.00027289574010012577
ENSG00000134313	0.00027279819423069553
ENSG00000128016	0.00027257495815940044
ENSG00000143321	0.00027237601293772485
ENSG00000117399	0.00027235290906177015
ENSG00000138443	0.00027215260511022387
ENSG00000128709	0.0002719619233889761
ENSG00000187837	0.00027116092160603053
ENSG00000196367	0.0002706317541155533
ENSG00000165197	0.0002704366467513469
ENSG00000124171	0.000270390272629256
ENSG00000178691	0.00027025750322079195
ENSG00000144028	0.0002700129076129337
ENSG00000169231	0.0002695782783751336
ENSG00000137713	0.0002690825472131009
ENSG00000126934	0.00026905663057617943
ENSG00000154001	0.0002689820347234252
ENSG00000050628	0.00026886873476678974
ENSG00000084463	0.00026875704770871437
ENSG00000138061	0.00026844165548359493
ENSG00000123416	0.0002683668431654524
ENSG00000120948	0.0002682810115818505
ENSG00000100387	0.00026819690554451747
ENSG00000149308	0.00026814729427664243
ENSG00000142798	0.00026812223897791323
ENSG00000085832	0.0002678489960785695
ENSG00000113578	0.0002675543933468322
ENSG00000010017	0.00026733273993119954
ENSG00000134871	0.0002672365913435786
ENSG00000171094	0.00026689761440917733
ENSG00000160181	0.0002665794524929608
ENSG00000163798	0.0002664659076372169
ENSG00000160789	0.00026622991173289945
ENSG00000232960	0.00026606351197034224
ENSG00000119866	0.00026604204601946105
ENSG00000083635	0.00026542480126097223
ENSG00000143575	0.0002652425624408783
ENSG00000087245	0.000265234650350405
ENSG00000102178	0.0002646088801495348
ENSG00000102974	0.0002644466355108115
ENSG00000164109	0.0002636246428062882
ENSG00000169604	0.0002635515503879212
ENSG00000236177	0.00026353915420659663
ENSG00000091129	0.0002631070152227522
ENSG00000179776	0.00026270824361370804
ENSG00000070495	0.0002626103488273704
ENSG00000178084	0.00026221410584505373
ENSG00000119041	0.00026214616393465133
ENSG00000136754	0.000262005464847557
ENSG00000163930	0.0002616881903011738
ENSG00000116044	0.00026147514361005744
ENSG00000123908	0.000261315028553193
ENSG00000165434	0.0002611600134639102
ENSG00000164379	0.00026110918620417327
ENSG00000214819	0.0002611049708458963
ENSG00000029363	0.0002608395030255485
ENSG00000111206	0.00026075723079729715
ENSG00000180182	0.00026050237768834975
ENSG00000168961	0.0002597119236439582
ENSG00000134283	0.0002596740109929925
ENSG00000072501	0.0002596576256940086
ENSG00000092820	0.00025877216801709914
ENSG00000007372	0.00025876638033300707
ENSG00000186566	0.0002587437276296002
ENSG00000280548	0.0002587396136811612
ENSG00000138376	0.00025859681062111054
ENSG00000141570	0.00025834418365045946
ENSG00000177889	0.00025827577437204926
ENSG00000187109	0.00025811402982748845
ENSG00000005175	0.00025808284142550384
ENSG00000133703	0.00025796084298315334
ENSG00000082175	0.0002579543625215781
ENSG00000122545	0.0002577466550013445
ENSG00000168066	0.00025772698975740023
ENSG00000111605	0.00025744748982791364
ENSG00000048649	0.00025712653281685606
ENSG00000149554	0.0002569864192112466
ENSG00000170142	0.00025694860079728845
ENSG00000196290	0.0002568829162132425
ENSG00000157540	0.0002568005453450292
ENSG00000153107	0.0002566818641403412
ENSG00000165025	0.00025652466725866407
ENSG00000183337	0.00025638651343152304
ENSG00000159216	0.0002562286747658409
ENSG00000156970	0.0002558360866987774
ENSG00000179222	0.00025555405890335394
ENSG00000138685	0.0002554719921517427
ENSG00000142945	0.00025546627660959995
ENSG00000163629	0.00025542426277604704
ENSG00000198795	0.0002552952083835135
ENSG00000171552	0.00025522947670578156
ENSG00000143621	0.0002548735804839151
ENSG00000123154	0.0002546124227285328
ENSG00000077312	0.00025441929857073246
ENSG00000134318	0.0002541026719543896
ENSG00000125107	0.0002540377545626449
ENSG00000181392	0.0002539473331353422
ENSG00000124164	0.0002538019286407252
ENSG00000100151	0.00025372741319314916
ENSG00000163681	0.0002535981551662392
ENSG00000107890	0.000253236296027058
ENSG00000132964	0.0002530048131439593
ENSG00000101558	0.0002528551301967086
ENSG00000126777	0.0002526970542880718
ENSG00000149273	0.00025259357450397164
ENSG00000182220	0.0002525515320205716
ENSG00000198862	0.00025238102046757277
ENSG00000112739	0.00025236866247261506
ENSG00000153982	0.0002521671844326772
ENSG00000115839	0.00025204134324426916
ENSG00000157450	0.0002516714961318056
ENSG00000102977	0.0002508823252424283
ENSG00000139842	0.0002506063192090577
ENSG00000149136	0.00025047734870216765
ENSG00000213281	0.0002504021767515819
ENSG00000176105	0.0002502885417557235
ENSG00000135341	0.00025025729209343244
ENSG00000009954	0.00025004507246865934
ENSG00000143947	0.0002498571434568344
ENSG00000147804	0.00024978046229979405
ENSG00000163235	0.00024956956250069587
ENSG00000166508	0.0002495352065096754
ENSG00000124766	0.0002495102077131602
ENSG00000089159	0.0002494920111992175
ENSG00000130816	0.0002493146468284009
ENSG00000185627	0.0002492176395742932
ENSG00000164330	0.0002491578104410548
ENSG00000162735	0.0002490897000140702
ENSG00000050405	0.00024874320025271117
ENSG00000021826	0.0002485217892028023
ENSG00000033327	0.00024801470945935467
ENSG00000154473	0.0002472268675972338
ENSG00000124479	0.00024709801931212835
ENSG00000159352	0.00024647260713948964
